        	        	        	        	        	        	EARNINGS	        	        	        	        	
  -99.12	  -99.71	 -100.29	 -100.58	  -99.71	 -103.23	  -98.18	 -102.08	 -102.13	  -99.38	  -99.69	
 -104.62	  -97.58	 -105.74	 -100.36	 -100.00	 -101.44	 -100.00	 -103.28	  -92.08	 -103.15	  -99.64	
  -99.64	 -103.24	  -86.62	  -94.10	  -99.07	  -98.16	  -98.49	 -101.78	  -99.70	  -96.99	  -96.78	
  -99.03	  -85.89	  -79.45	 -101.57	 -103.18	 -110.95	  -93.85	 -106.95	  -96.06	 -102.40	 -102.66	
 -102.22	  -97.05	 -106.40	 -101.89	  -94.95	 -108.92	  -96.48	  -97.57	  -99.76	  -71.63	  -78.82	
 -101.46	  -98.52	  -98.07	 -100.21	 -101.56	 -104.24	 -100.67	  -94.82	  -99.27	  -88.52	  -99.31	
  -99.31	 -102.11	 -105.21	  -96.67	 -102.61	  -97.48	 -100.41	  -83.34	  -99.07	  -95.55	 -100.54	
 -146.66	 -170.37	  -71.15	  -67.91	  -19.77	 -100.31	 -104.40	 -128.95	  -85.65	  -99.60	 -101.21	
 -117.53	 -109.25	 -134.71	 -131.65	 -165.43	  -87.28	 -104.36	 -109.11	 -125.28	 -137.20	 -138.35	
 -157.58	 -128.21	 -122.89	 -116.13	 -123.85	 -126.84	 -121.10	 -129.25	 -118.73	 -114.35	 -111.17	
  -95.90	  -62.99	 -104.02	  -79.04	 -112.87	  -96.59	 -100.00	  -98.90	 -100.54	  -98.36	 -105.38	
 -100.86	  -86.96	 -108.46	 -105.04	 -103.54	  -76.15	 -101.48	 -103.76	  -77.34	  -66.88	 -111.96	
  -97.55	  -92.22	 -108.33	 -110.91	 -107.48	 -100.74	 -117.04	 -110.71	 -102.00	  -98.98	  -85.86	
 -100.66	 -107.28	  -95.00	 -108.84	  -86.57	  -88.16	  -88.82	 -107.41	 -101.71	 -102.91	 -100.60	
 -102.27	 -104.07	  -99.39	 -103.01	  -99.38	 -101.23	  -98.75	  -97.53	 -102.41	  -98.15	 -103.64	
  -94.23	  -89.70	  -96.70	 -108.51	 -102.33	 -107.74	 -104.52	  -94.59	 -100.00	  -91.67	  -98.22	
